title,genre,desc
Asaivam,Drama,"Anbukkarusu, a bright student, takes admission in a new school. Jeevanandam, who is popular in his class, feels jealous when Anbukkarusu begins to get all the attention."
Laila Majnu,Drama,"Anju lives a wealthy lifestyle with her widowed dad, Dhanraj, on a privately owned island. She studies in a hostel, plays on the football team, but is known for getting into fights with ... See full summary »"
Login,Drama,"Ankush plays in this film a young millionaire with a heart of gold. He successfully runs in the business of resorts. His life is anchored by his best friend and business associate, Prachi. ... See full summary »"
Aviyal,Drama,Anupama looses her sister and her husband in 9/11 twin tower attacks and goes in trauma.Three years later she appears to be normal but hasn't come out of the tragedy.Her parents want her to... See full summary »
Parineetii,Drama,"Arav is an ambitious young Indian whose dream is to design cars. He travels to the United States seeking greener pastures, where he meets the beautiful Anna. Anna instantly goes head over ... See full summary »"
Yashoda,Drama,Aravind is informed that something unexpected has happened to his family and has to reach the hospital immediately. What awaits him comes as a shock as he is soon sucked into a miasma of questions that he has to fight to find the answers.
Miss Pameela,Drama,"Arbaaz Khan plays the role of the investigating officer in a murder case in which Manjari Fadnnis emerges as the prime suspect and is arrested. However, as events unfold, many possibilities and suspects come to the fore."
Rati Chakravyuh,Drama,"Arjun (Govinda) lives a charmed life, surrounded by the family he loves and working at his family's thriving business. Then he meets Pooja (Manisha Koirala), and his life gets even better. ... See full summary »"
Gangaputrulu,Drama,"Arjun an ad filmmaker falls in love with Vaishnavi, a teacher. They decide to get but his mother doesn't approve. When they find out Vaishnavi is pregnant with a baby girl, Arjun's mother ... See full summary »"
Natpukkaga,Drama,Arjun Dixit is a middle class common man in the vicinity of Bombay. All is well for him until he meets Nisha and subsequently falls head over heels in love with her. She is also attracted ... See full summary »
Anbirkiniyal,Drama,"Arjun is an orphan, who grows up to be a daring young man. At college, he meets and falls in love with Nandini, a woman from a wealthy family, much to her brother's disapproval. Can Arjun and Nandini stay together against all odds?"
Patna Shukla,Drama,"Arjun shares a deep bond with his father Harishchandra, an influential man with many enemies. As Arjun sets out to thwart the plans of the enemies to kill his father, he learns a shocking truth."
Mehndi,Drama,"Arjun, a Pandava, learns the art of warfare from Drona and becomes his most skilled student. Meanwhile, Duryodhana and his uncle, Shakuni, conspire to win over everything that belongs to the Pandavas."
Virasat,Drama,"Arnab tries to help Ruksahana, who is found under mysterious circumstances in a house. He lets her stay at his home until he discovers something strange about her."
Bhagya Dile Tu Mala,Drama,Aruguru Pativratalu is all about six women. When these girls are studying in tenth standard Their parents were forced to depart from each other as they are moving from Korukonda. So They ... See full summary »
Jindari,Drama,"Arul becomes the black sheep of the family after he falsely takes the blame for something his brother had done. Kanmani, his next door neighbour, falls for him. But, Arul does not reciprocate."
Taanakkaran,Drama,Arun is an Indian undercover agent enlisted to stop ISI chief Ishaq Khan. The village girl Reshma helps him but endangers her own life.
ZERO Made in india,Drama,"Arvind Nani who came to the city from a rural area, is a naive employee in a company. He cannot tolerate corruption, bribery, breaking rules, lavishness and the urban culture of youth in ... See full summary »"
All the Best,Drama,"Arya is the quintessential Good Samaritan, who lives for the ones he loves most. When he falls in love with innocent small town girl Geetha, he thinks he can have that happily ever after. But fate has a lot of obstacles."
Maya,Drama,Aryaamaan a ghost buster. His mission was to cast away all kind of negative powers in the world.
Toolsidas Junior,Drama,"Aryan and Rajveer, sons of a wealthy businessman, Vikram Khurana, fall in love with the same woman, Tasha. Not only do they commit a deed they cannot undo but also end up as targets in a revenge plan."
Load Shedding,Drama,"As food shortages reach catastrophic proportions, Gangacharan attempts to preserve his privileged situation while his generous wife Ananga conversely tries to help and support the community."
Rang Badalti Odhani,Drama,"As Kalyan, a blind chef and Vennela, who comes visiting him at his restaurant, fall in love and start making plans for their future, Vennela goes missing. Series of unexpected and shocking events follow."
Saaransh,Drama,"As the kingdom of Devigarh comes apart at the seams, an aging bodyguard attempts to protect the Royal Family, as well as keep its darkest secrets from ever coming to light."
Dil Diyan Gallan,Drama,"As the son of a reputed judge gets involved in a hit and run, we see how even the most upright people break In order to save their family. The judge sacrifices relationships and subverts the law to save his son from a vengeful gangster."
Madrasapattinam,Drama,As trust and loyalty are broken heartbreak happens. Things take a new turn and passion for power begins. The couples get broken away. Can things turn back normal?
Jholachhap,Drama,Ashish is a cop who looks at a crime scene and solves the cases on the tip of his fingers. A series of murders happen in the city and these murders are cleverly planned and executed on middle class girls. Can Ashish catch him?
Khilona,Drama,Ashok comes from a business family and lives a very wealthy lifestyle. One day while perusing newspapers he comes across an article which claims that he is to marry a dancer named Rajni. ... See full summary »
Jheel Ke Us Paar,Drama,Ashu and his parent are to involved in their daily lives and cannot give much time to the boy who always feels lonely. Ganesha becomes his friend.
