title,genre,desc
Tu Hai Mera Sunday,Comedy,"""3 Storeys"" is an intriguing film full of twists and turns. Over the course of 3 acts, dark secrets and past regrets are revealed, and it becomes clear that life in this small community is ... See full summary »"
Breathe: Into the Shadows,Drama,"""A father's love can save a life... or take one,"" sets the tone for a dark and gritty series."
Kaala Teeka,Drama,"""A landlord (Kota Srinivasa Rao) rules a village in western Tamil Nadu. When he is opposed by Mambattiyan's father (Vijayakumar), the 'jameen' kills him. Coming to know of this, Mambattiyan... See full summary »"
Great Grand Masti,Comedy,"""Being Cyrus"" is a dark, comedic venture by the debutante director Homi Adajania that spins around the Sethnas - a Parsi family."
Faactory,Action,"""Guldasta"" traces the journey of three distinctive women named Srirupa, Renu and Dolly, Interwined in a web of make-believe emotions. Their interpersonal relationships, hardships, agonies, and ecstasies form the crux of the story."
Karam Apnaa Apnaa,Drama,"""Jaggu ki Lalten"" is a comedy-drama musical film that explores the life of a scrap dealer cum businessman, Hari lal bhoot. A man with shrewd business tactics yet elated with generous and ... See full summary »"
Kya Kehna,Drama,"""Kade Haan Kade Naa"" movie is a romantic comedy featuring Singga and Sanjana Singh. The plot of the movie story is based on a confusing situation with the characters."
Kanithan,Action,"""Kal Hamara Hain"" depicts the story of India, particularly how India has been divided in 3 classes - High class, Middle class and lower class. The story reveals how all these classes are ... See full summary »"
Aa Naluguru,Drama,"""Kanmani papa"" screen played in a 'horror suspense thriller'"
Dil Apna Punjabi,Drama,"""Kavyanajli"" is the couple-name of couple Kavya and Anjali. Kavya, son of Mayank Nanda, returns to India from the U.S. and falls in love with Anjali in Shimla, but Anjali has no idea of his... See full summary »"
Teeja Punjab,Drama,"""Love the glorious mess that you are!"". Introducing Isha Sanghvi and her Imperfect world. Watch her chase the perfect life while the universe has other plans, cause perfect is sooo boring."
Barrister Babu,Drama,"""Love, Lust and Confusion is a comedy of errors and a coming of age story - with a gamut of confusions and perplexities, love and desires, choices and dilemmas mixed with an ensemble of ... See full summary »"
Kati Patang,Drama,"""Manav"" - aspiring teacher takes initiative to teach Sex Education in school, but it goes wrong when one of the parent questions him to do that without parental consent. Clash of different believes rides the whole story."
Gorilla,Comedy,"""Mano Ya Na Mano"" was a series that features episodic horror/thriller stories based on supernatural beliefs."
Naan Sigappu Manithan,Action,"""Pritam Pyaare Aur Woh"" is India's first ""Ghost Buster"" horror comedy show. Pritam and Pyaare are brothers who accidentally and unknowingly solve ghost buster cases."
Sathya,Action,"""Shab"" is a story that revolves around multiple characters' search for happiness and love in a complex, unforgiving, and cold city."
Phir Teri Kahani Yaad Aayee,Romance,"""Srinivasa Kalyanam"" illustrates the sacred bond with another human through nuptial rituals and the sanctity of the institution of marriage."
Mandaar,Drama,"""Struggler Saala"" is Marathi comedy series shows struggles of aspiring actors duo in comic way."
Prati Roju Pandaage,Drama,"""The Genius of Srinivasa Ramanujan"" features well-known number theorists from around the world associated with Ramanujan's oeuvre, most notably A. Raghuram and Ken Ono. Shot at various ... See full summary »"
Jora: The Second Chapter,Action,"""The Karma Killings,"" is a modern-day crime thriller mixed in with Indian mythology and class warfare. The documentary delves into India's most infamous serial killings and its impact on a ... See full summary »"
Jeeo Aur Jeene Do,Action,"""The Woman... and The Man"" is a short film by Sarmistha Maiti and Rajdeep Paul which deals with the peculiarities of the male gaze and how it leads to the objectification of the female ... See full summary »"
Varisu,Action,"""Veer-Zaara"" is a saga of love, separation, courage, and sacrifice. A love story that is an inspiration and will remain a legend forever."
Chandrettan Evideya,Comedy,"""Villain""narrates the story of Raja, the protagonist, whose life takes an unknown turn when he meets his lookalike Joy, that leads to a series of incidents that follow due to the exchanged identities."
Charulata,Drama,"""When you are shunned and looked down upon for non-conformance, there is nowhere to go. When your protector has become the threat, there is nowhere to go.When the crime gets legitimized in the garb of tradition, there is nowhere to go"" Satyavati- and we call this love is a story that takes place in today's times where tenderness & innocence come under attack and all that remain is a scar. And ... See full summary »"
Aadmi,Action,"""ZINDA KAUMEIN PAANCH SAAL TAK INTEZAAR NAHIN KARTI"" This quote by one of his guru Dr. Ram Manohar Lohia became his Mantra as he flourished and became one of the most successful Political ... See full synopsis »"
Thennilavu,Drama,1 Loot - 4 different stories. 4 friends and 1 heist gone wrong. Each friend tells his version in order to find who is the culprit. Does anyone win here?
Ekk Deewana Tha,Drama,"102 Not Out is a 2018 comedy-drama film, with legendary actor Amitabh Bachchan playing a 102-year-old wanting to break the oldest-man-alive record. Another Bollywood legend Rishi Kapoor plays his sad and grumpy 75-year-old son."
